121020004,19972,"H",4500.00,1,27/10/2008,0,"COBRO ARRIETA AGOSTO 2008",0,0,0,2,28/10/2008,""
413010005,19976,"D",2253.63,1,27/10/2008,0,"EMILIO FRASCAROLI",0,0,0,2,28/10/2008,""
112010013,19976,"H",2253.63,1,27/10/2008,0,"476.EMILIO FRASCAROLI",0,0,0,2,28/10/2008,""
415050001,19977,"D",334.12,1,27/10/2008,0,"DISTRIBUIDORA RANDAZZO",0,0,0,2,28/10/2008,""
112010013,19977,"H",334.12,1,27/10/2008,0,"477.DISTRIBUIDORA RANDAZZO",0,0,0,2,28/10/2008,""
121020007,19842,"D",4512.08,1,01/09/2008,0,"FACT.OBRA SOC.SEGUROS SEPTIEMBRE 08",0,0,0,2,28/10/2008,""
511010024,19842,"H",4512.08,1,01/09/2008,0,"FACT.OBRA SOC.SEGUROS SEPTIEMBRE 08",0,0,0,2,28/10/2008,""
121020013,19848,"D",3342.28,1,01/09/2008,0,"FACT.OSUTHGRA SEPTIEMBRE 2008",0,0,0,2,28/10/2008,""
511010022,19848,"H",3342.28,1,01/09/2008,0,"FACT.OSUTHGRA SEPTIEMBRE 2008",0,0,0,2,28/10/2008,""
111010003,19978,"D",300.00,1,28/10/2008,0,"RODRIGUEZ RAMON",0,0,0,2,28/10/2008,""
111010003,19978,"D",927.40,1,28/10/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,28/10/2008,""
111010003,19978,"D",31.40,1,28/10/2008,0,"ARRIETA",0,0,0,2,28/10/2008,""
111010003,19978,"D",160.00,1,28/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,28/10/2008,""
121040001,19978,"H",300.00,1,28/10/2008,0,"RODRIGUEZ RAMON",0,0,0,2,28/10/2008,""
121040001,19978,"H",927.40,1,28/10/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,28/10/2008,""
121040001,19978,"H",31.40,1,28/10/2008,0,"ARRIETA",0,0,0,2,28/10/2008,""
511030001,19978,"H",160.00,1,28/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,28/10/2008,""
417030002,19979,"D",24.00,1,28/10/2008,0,"REMIS",0,0,0,2,28/10/2008,""
111010003,19979,"H",24.00,1,28/10/2008,0,"REMIS",0,0,0,2,28/10/2008,""
417160001,19979,"D",300.00,1,28/10/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,28/10/2008,""
111010003,19979,"H",300.00,1,28/10/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,28/10/2008,""
417160001,19979,"D",250.00,1,28/10/2008,0,"GESTION 2000",0,0,0,2,28/10/2008,""
111010003,19979,"H",250.00,1,28/10/2008,0,"GESTION 2000",0,0,0,2,28/10/2008,""
415050001,19979,"D",368.73,1,28/10/2008,0,"RUTA 25",0,0,0,2,28/10/2008,""
111010003,19979,"H",368.73,1,28/10/2008,0,"RUTA 25",0,0,0,2,28/10/2008,""
417180002,19979,"D",72.60,1,28/10/2008,0,"HORACIO SANCHEZ",0,0,0,2,28/10/2008,""
111010003,19979,"H",72.60,1,28/10/2008,0,"HORACIO SANCHEZ",0,0,0,2,28/10/2008,""
416030001,19979,"D",66.00,1,28/10/2008,0,"PISANO",0,0,0,2,28/10/2008,""
111010003,19979,"H",66.00,1,28/10/2008,0,"PISANO",0,0,0,2,28/10/2008,""
124010001,19979,"D",100.00,1,28/10/2008,0,"ERICA ALEJANDRA",0,0,0,2,28/10/2008,""
111010003,19979,"H",100.00,1,28/10/2008,0,"ERICA ALEJANDRA",0,0,0,2,28/10/2008,""
124010001,19979,"D",100.00,1,28/10/2008,0,"MENSEGUEZ ANA",0,0,0,2,28/10/2008,""
111010003,19979,"H",100.00,1,28/10/2008,0,"MENSEGUEZ ANA",0,0,0,2,28/10/2008,""
112010013,19980,"D",7920.00,1,28/10/2008,0,"TRANSF.LUIS PASTEUR",0,0,0,2,29/10/2008,""
121020011,19980,"H",7920.00,1,28/10/2008,0,"COBRO",0,0,0,2,29/10/2008,""
417120001,19981,"D",1.21,1,28/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,29/10/2008,""
112010013,19981,"H",1.21,1,28/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,29/10/2008,""
112010013,19982,"D",870.00,1,28/10/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,29/10/2008,""
112010013,19982,"D",116118.64,1,28/10/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,29/10/2008,""
112010010,19982,"H",110000.00,1,28/10/2008,0,"001.DEPOSITADO EN BCO GALICIA",0,0,0,2,29/10/2008,""
111020002,19982,"H",4028.64,1,28/10/2008,0,"94262205.PCIA BS.AS.",0,0,0,2,29/10/2008,""
111020002,19982,"H",2000.00,1,28/10/2008,0,"25420874.PCIA BS.AS.",0,0,0,2,29/10/2008,""
111020002,19982,"H",90.00,1,28/10/2008,0,"50696883.STANDARD",0,0,0,2,29/10/2008,""
111020002,19982,"H",870.00,1,28/10/2008,0,"04948142.GALICIA",0,0,0,2,29/10/2008,""
411200103,19983,"D",3399.30,1,28/10/2008,0,"CAJA PREV.SEG.MEDICO VTO 31/10/2008",0,0,0,2,29/10/2008,""
112010013,19983,"H",3399.30,1,28/10/2008,0,"478.CAJA DE PREV. Y SEGURO MEDICO",0,0,0,2,29/10/2008,""
112010013,19970,"D",4130.00,1,27/10/2008,0,"TRANSF.RINALDI",0,0,0,2,29/10/2008,""
121040001,19970,"H",4130.00,1,27/10/2008,0,"TRANSF.RINALDI",0,0,0,2,29/10/2008,""
111020002,19975,"D",4028.64,1,28/10/2008,0,"94262205.PCIA BS.AS.",0,0,0,2,29/10/2008,""
111020002,19975,"D",3957.92,1,28/10/2008,0,"16609018.CIUDAD",0,0,0,2,29/10/2008,""
111020002,19975,"D",2000.00,1,28/10/2008,0,"25420874.PCIA BS.AS.",0,0,0,2,29/10/2008,""
111020002,19975,"D",90.00,1,28/10/2008,0,"50696883.STANDARD",0,0,0,2,29/10/2008,""
111020002,19975,"D",870.00,1,28/10/2008,0,"04948142.GALICIA",0,0,0,2,29/10/2008,""
121020014,19975,"H",4028.64,1,28/10/2008,0,"COBRO FIGUEREDO AGOSTO 2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE ENERO 2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE FEBRERO 2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE MARZO   2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE ABRIL   2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE MAYO    2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE JUNIO   2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE JULIO   2008",0,0,0,2,29/10/2008,""
121020010,19975,"H",494.74,1,28/10/2008,0,"COBRO SOSA REAJUSTE AGOSTO  2008",0,0,0,2,29/10/2008,""
121040001,19975,"H",2000.00,1,28/10/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,29/10/2008,""
121040001,19975,"H",90.00,1,28/10/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,29/10/2008,""
121040001,19975,"H",870.00,1,28/10/2008,0,"LOPEZ IBA¥EZ",0,0,0,2,29/10/2008,""
111020002,19984,"D",4028.64,1,29/10/2008,0,"48413192.NACION",0,0,0,2,29/10/2008,""
111020002,19984,"D",2984.18,1,29/10/2008,0,"49041927.NACION",0,0,0,2,29/10/2008,""
111020002,19984,"D",2984.18,1,29/10/2008,0,"49041681.NACION",0,0,0,2,29/10/2008,""
121020006,19984,"H",4028.64,1,29/10/2008,0,"COBRO FERRELLO AGOSTO 2008",0,0,0,2,29/10/2008,""
121020006,19984,"H",2984.18,1,29/10/2008,0,"COBRO CASQUETE AGOSTO 2008",0,0,0,2,29/10/2008,""
121020006,19984,"H",2984.18,1,29/10/2008,0,"COBRO CASQUETE SEPTIEMBRE 2008",0,0,0,2,29/10/2008,""
112010013,19985,"D",13497.00,1,29/10/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,30/10/2008,""
111020002,19985,"H",3500.00,1,29/10/2008,0,"00000011.SANTANDER",0,0,0,2,30/10/2008,""
111020002,19985,"H",4028.64,1,29/10/2008,0,"48413192.NACION",0,0,0,2,30/10/2008,""
111020002,19985,"H",2984.18,1,29/10/2008,0,"49041927.NACION",0,0,0,2,30/10/2008,""
111020002,19985,"H",2984.18,1,29/10/2008,0,"49041681.NACION",0,0,0,2,30/10/2008,""
212010001,19986,"D",169217.53,1,01/11/2008,0,"PAGO SUELDOS OCTUBRE 2008",0,0,0,2,30/10/2008,""
212010001,19986,"D",18104.17,1,01/11/2008,0,"PAGO SUELDOS OCTUBRE 2008",0,0,0,2,30/10/2008,""
411030001,19986,"H",18104.17,1,01/11/2008,0,"SUELDOS HNOS OCTUBRE 2008",0,0,0,2,30/10/2008,""
112010013,19986,"H",169217.53,1,01/11/2008,0,"PAGO SUELDOS OCTUBRE 2008",0,0,0,2,30/10/2008,""
111010003,19987,"D",21.00,1,29/10/2008,0,"FORTI",0,0,0,2,30/10/2008,""
121040001,19987,"H",21.00,1,29/10/2008,0,"FORTI",0,0,0,2,30/10/2008,""
111010003,19987,"D",2160.00,1,29/10/2008,0,"REPETTO",0,0,0,2,30/10/2008,""
121040001,19987,"H",2160.00,1,29/10/2008,0,"REPETTO",0,0,0,2,30/10/2008,""
111010003,19987,"D",100.00,1,29/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,30/10/2008,""
511030001,19987,"H",100.00,1,29/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,30/10/2008,""
417030002,19988,"D",44.00,1,29/10/2008,0,"REMIS",0,0,0,2,30/10/2008,""
111010003,19988,"H",44.00,1,29/10/2008,0,"REMIS",0,0,0,2,30/10/2008,""
417160001,19988,"D",75.00,1,29/10/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,30/10/2008,""
111010003,19988,"H",75.00,1,29/10/2008,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,30/10/2008,""
415050001,19988,"D",319.19,1,29/10/2008,0,"LA SERENISIMA",0,0,0,2,30/10/2008,""
111010003,19988,"H",319.19,1,29/10/2008,0,"LA SERENISIMA",0,0,0,2,30/10/2008,""
415010001,19988,"D",720.00,1,29/10/2008,0,"GRAL PROVIDERS",0,0,0,2,30/10/2008,""
111010003,19988,"H",720.00,1,29/10/2008,0,"GRAL PROVIDERS",0,0,0,2,30/10/2008,""
415060001,19988,"D",999.92,1,29/10/2008,0,"COOPERATIVA ELECTRICA",0,0,0,2,30/10/2008,""
111010003,19988,"H",999.92,1,29/10/2008,0,"COOPERATIVA ELECTRICA",0,0,0,2,30/10/2008,""
416030001,19988,"D",136.48,1,29/10/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,30/10/2008,""
111010003,19988,"H",136.48,1,29/10/2008,0,"ELECTRICIDAD DEL OESTE",0,0,0,2,30/10/2008,""
417160001,19988,"D",59.88,1,29/10/2008,0,"MEGASTORE",0,0,0,2,30/10/2008,""
111010003,19988,"H",59.88,1,29/10/2008,0,"MEGASTORE",0,0,0,2,30/10/2008,""
416030001,19988,"D",40.00,1,29/10/2008,0,"EL TIGRE",0,0,0,2,30/10/2008,""
111010003,19988,"H",40.00,1,29/10/2008,0,"EL TIGRE",0,0,0,2,30/10/2008,""
417020001,19988,"D",7.00,1,29/10/2008,0,"LIBRERIA COMERCIAL",0,0,0,2,30/10/2008,""
111010003,19988,"H",7.00,1,29/10/2008,0,"LIBRERIA COMERCIAL",0,0,0,2,30/10/2008,""
112010014,19989,"D",300.00,1,30/10/2008,0,"DONACION  KLEIMAN",0,0,0,2,30/10/2008,""
522010001,19989,"H",300.00,1,30/10/2008,0,"DONACION  KLEIMAN",0,0,0,2,30/10/2008,""
111010003,19990,"D",3712.41,1,30/10/2008,0,"GONCALVES",0,0,0,2,30/10/2008,""
121040001,19990,"H",3712.41,1,30/10/2008,0,"GONCALVES",0,0,0,2,30/10/2008,""
417030003,19991,"D",27.80,1,30/10/2008,0,"ESTACIONAMIENTO Y PEAJE",0,0,0,2,30/10/2008,""
111010003,19991,"H",27.80,1,30/10/2008,0,"ESTACIONAMIENTO Y PEAJE",0,0,0,2,30/10/2008,""
417030002,19991,"D",70.00,1,30/10/2008,0,"REMIS",0,0,0,2,30/10/2008,""
111010003,19991,"H",70.00,1,30/10/2008,0,"REMIS",0,0,0,2,30/10/2008,""
417160001,19991,"D",50.00,1,30/10/2008,0,"WEYLAND",0,0,0,2,30/10/2008,""
111010003,19991,"H",50.00,1,30/10/2008,0,"WEYLAND",0,0,0,2,30/10/2008,""
417160001,19991,"D",50.00,1,30/10/2008,0,"ACOMPA¥AMIENTO A PACIENTES",0,0,0,2,30/10/2008,""
111010003,19991,"H",50.00,1,30/10/2008,0,"ACOMPA¥AMIENTO A PACIENTES",0,0,0,2,30/10/2008,""
417160001,19991,"D",60.00,1,30/10/2008,0,"BAJAR",0,0,0,2,30/10/2008,""
111010003,19991,"H",60.00,1,30/10/2008,0,"BAJAR",0,0,0,2,30/10/2008,""
417160001,19991,"D",11.50,1,30/10/2008,0,"MEGASTORE",0,0,0,2,30/10/2008,""
111010003,19991,"H",11.50,1,30/10/2008,0,"MEGASTORE",0,0,0,2,30/10/2008,""
417020001,19991,"D",19.70,1,30/10/2008,0,"ANA PEREZ",0,0,0,2,30/10/2008,""
111010003,19991,"H",19.70,1,30/10/2008,0,"ANA PEREZ",0,0,0,2,30/10/2008,""
417020001,19991,"D",12.00,1,30/10/2008,0,"LA MAQUINA",0,0,0,2,30/10/2008,""
111010003,19991,"H",12.00,1,30/10/2008,0,"LA MAQUINA",0,0,0,2,30/10/2008,""
414050003,19991,"D",250.00,1,30/10/2008,0,"LUIS PAPALEO",0,0,0,2,30/10/2008,""
111010003,19991,"H",250.00,1,30/10/2008,0,"LUIS PAPALEO",0,0,0,2,30/10/2008,""
415050001,19991,"D",27.00,1,30/10/2008,0,"PROVERA",0,0,0,2,30/10/2008,""
111010003,19991,"H",27.00,1,30/10/2008,0,"PROVERA",0,0,0,2,30/10/2008,""
415050001,19991,"D",109.08,1,30/10/2008,0,"RUTA 25",0,0,0,2,30/10/2008,""
111010003,19991,"H",109.08,1,30/10/2008,0,"RUTA 25",0,0,0,2,30/10/2008,""
417120001,19994,"D",2.42,1,30/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,31/10/2008,""
112010013,19994,"H",2.42,1,30/10/2008,0,"COMISIONES BCO GALICIA",0,0,0,2,31/10/2008,""
415060004,19995,"D",358.54,1,31/10/2008,0,"PERSONAL",0,0,0,2,31/10/2008,""
112010013,19995,"H",358.54,1,31/10/2008,0,"PERSONAL",0,0,0,2,31/10/2008,""
112010013,19996,"D",3957.92,1,30/10/2008,0,"DEPOSITO EN CHEQUES",0,0,0,2,31/10/2008,""
111020002,19996,"H",3957.92,1,30/10/2008,0,"16609018.CIUDAD",0,0,0,2,31/10/2008,""
417120001,19997,"D",130.68,1,30/10/2008,0,"COMISIONES BCO RIO",0,0,0,2,31/10/2008,""
112010012,19997,"H",130.68,1,30/10/2008,0,"COMISIONES BCO RIO",0,0,0,2,31/10/2008,""
112010013,19944,"D",1000.00,1,22/10/2008,0,"TRANSF.ECHAZU",0,0,0,2,31/10/2008,""
121040001,19944,"H",1000.00,1,22/10/2008,0,"TRANSF.ECHAZU",0,0,0,2,31/10/2008,""
111010003,20002,"D",50.00,1,31/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,31/10/2008,""
511030001,20002,"H",50.00,1,31/10/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,31/10/2008,""
111010003,20002,"D",29.00,1,31/10/2008,0,"MARTINEZ CRISTIAN",0,0,0,2,31/10/2008,""
121040001,20002,"H",29.00,1,31/10/2008,0,"MARTINEZ CRISTIAN",0,0,0,2,31/10/2008,""
417160006,20003,"D",136.00,1,31/10/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,31/10/2008,""
111010003,20003,"H",136.00,1,31/10/2008,0,"ESTIMULO A PACIENTES",0,0,0,2,31/10/2008,""
417030005,20003,"D",650.00,1,31/10/2008,0,"PADRE ALBERTO OCTUBRE 2008",0,0,0,2,31/10/2008,""
111010003,20003,"H",650.00,1,31/10/2008,0,"PADRE ALBERTO OCTUBRE 2008",0,0,0,2,31/10/2008,""
415060006,20003,"D",213.99,1,31/10/2008,0,"CAMERANO Y GLENON",0,0,0,2,31/10/2008,""
111010003,20003,"H",213.99,1,31/10/2008,0,"CAMERANO Y GLENON",0,0,0,2,31/10/2008,""
417160011,20003,"D",300.00,1,31/10/2008,0,"FLETE MERCADO CENTRAL",0,0,0,2,31/10/2008,""
111010003,20003,"H",300.00,1,31/10/2008,0,"FLETE MERCADO CENTRAL",0,0,0,2,31/10/2008,""
417160001,20003,"D",1000.00,1,31/10/2008,0,"HERNAN PLATON",0,0,0,2,31/10/2008,""
111010003,20003,"H",1000.00,1,31/10/2008,0,"HERNAN PLATON",0,0,0,2,31/10/2008,""
417030002,20003,"D",42.50,1,31/10/2008,0,"REMIS",0,0,0,2,31/10/2008,""
111010003,20003,"H",42.50,1,31/10/2008,0,"REMIS",0,0,0,2,31/10/2008,""
415050001,20003,"D",334.53,1,31/10/2008,0,"LA SERENISIMA",0,0,0,2,31/10/2008,""
111010003,20003,"H",334.53,1,31/10/2008,0,"LA SERENISIMA",0,0,0,2,31/10/2008,""
415050001,20003,"D",365.67,1,31/10/2008,0,"CARREFOUR",0,0,0,2,31/10/2008,""
111010003,20003,"H",365.67,1,31/10/2008,0,"CARREFOUR",0,0,0,2,31/10/2008,""
417020001,20003,"D",229.90,1,31/10/2008,0,"DUNAMAR",0,0,0,2,31/10/2008,""
111010003,20003,"H",229.90,1,31/10/2008,0,"DUNAMAR",0,0,0,2,31/10/2008,""
414080005,20003,"D",72.00,1,31/10/2008,0,"LUIS FLORIAN",0,0,0,2,31/10/2008,""
111010003,20003,"H",72.00,1,31/10/2008,0,"LUIS FLORIAN",0,0,0,2,31/10/2008,""
414080007,20003,"D",43.43,1,31/10/2008,0,"CLINICA GUEMES",0,0,0,2,31/10/2008,""
111010003,20003,"H",43.43,1,31/10/2008,0,"CLINICA GUEMES",0,0,0,2,31/10/2008,""
416030001,20003,"D",101.90,1,31/10/2008,0,"EASY",0,0,0,2,31/10/2008,""
111010003,20003,"H",101.90,1,31/10/2008,0,"EASY",0,0,0,2,31/10/2008,""
417180002,20003,"D",197.40,1,31/10/2008,0,"EL PAYSA",0,0,0,2,31/10/2008,""
111010003,20003,"H",197.40,1,31/10/2008,0,"EL PAYSA",0,0,0,2,31/10/2008,""
112010013,19992,"D",4028.64,1,30/10/2008,0,"TRANSF.SUSTAITA",0,0,0,2,31/10/2008,""
121040001,19992,"H",4028.64,1,30/10/2008,0,"TRANSF.SUSTAITA",0,0,0,2,31/10/2008,""
112010013,19993,"D",300.00,1,30/10/2008,0,"TRANSF.SARAVI",0,0,0,2,31/10/2008,""
121040001,19993,"H",300.00,1,30/10/2008,0,"TRANSF.SARAVI",0,0,0,2,31/10/2008,""
112010013,20004,"D",550.00,1,31/10/2008,0,"FONDOS DE CTA CTE ESP.GALICIA",0,0,0,2,31/10/2008,""
112010014,20004,"H",550.00,1,31/10/2008,0,"FONDOS PARA CTA CTE GALICIA",0,0,0,2,31/10/2008,""
215040001,20007,"D",33000.00,1,31/10/2008,0,"CANC.PRESTAMO DE PACIENTES",0,0,0,2,01/11/2008,""
112010013,20007,"H",33000.00,1,31/10/2008,0,"CANC.PRESTAMO DE PACIENTES",0,0,0,2,01/11/2008,""
112010013,20008,"D",33000.00,1,01/11/2008,0,"PRESTAMO DE PACIENTES",0,0,0,2,01/11/2008,""
215040001,20008,"H",33000.00,1,01/11/2008,0,"PRESTAMO DE PACIENTES",0,0,0,2,01/11/2008,""
112010014,20005,"D",100.00,1,31/10/2008,0,"DONACION BARLETA",0,0,0,2,01/11/2008,""
522010001,20005,"H",100.00,1,31/10/2008,0,"DONACION BARLETA",0,0,0,2,01/11/2008,""
112010013,20006,"D",25.00,1,31/10/2008,0,"TRANSF.BARLETA",0,0,0,2,01/11/2008,""
121040001,20006,"H",25.00,1,31/10/2008,0,"TRANSF.BARLETA",0,0,0,2,01/11/2008,""
415010001,20011,"D",4900.00,1,01/11/2008,0,"LAURA QUIROGA DE ARCE",0,0,0,2,01/11/2008,""
112010013,20011,"H",2450.00,1,01/11/2008,0,"479.LAURA QUIROGA DE ARCE",0,0,0,2,01/11/2008,""
112010013,20011,"H",2450.00,1,01/11/2008,0,"480.LAURA QUIROGA DE ARCE",0,0,0,2,01/11/2008,""
112010013,20012,"D",750.00,1,01/11/2008,0,"402.DIEGO REPOSSI - ANULADO",0,0,0,2,01/11/2008,""
112010013,20012,"H",750.00,1,01/11/2008,0,"481.DIEGO REPOSSI",0,0,0,2,01/11/2008,""
111010003,20013,"D",25.00,1,01/11/2008,0,"CANEVARI",0,0,0,2,01/11/2008,""
121040001,20013,"H",25.00,1,01/11/2008,0,"CANEVARI",0,0,0,2,01/11/2008,""
111010003,20013,"D",117.00,1,01/11/2008,0,"DOPACIO",0,0,0,2,01/11/2008,""
121040001,20013,"H",117.00,1,01/11/2008,0,"DOPACIO",0,0,0,2,01/11/2008,""
111010003,20013,"D",2000.00,1,01/11/2008,0,"LONGO",0,0,0,2,01/11/2008,""
121040001,20013,"H",2000.00,1,01/11/2008,0,"LONGO",0,0,0,2,01/11/2008,""
111010003,20013,"D",34.58,1,01/11/2008,0,"MARI¥O",0,0,0,2,01/11/2008,""
121040001,20013,"H",34.58,1,01/11/2008,0,"MARI¥O",0,0,0,2,01/11/2008,""
111010003,20013,"D",21.00,1,01/11/2008,0,"AJEREZ",0,0,0,2,01/11/2008,""
121040001,20013,"H",21.00,1,01/11/2008,0,"AJEREZ",0,0,0,2,01/11/2008,""
111010003,20013,"D",25.00,1,01/11/2008,0,"MAZZA",0,0,0,2,01/11/2008,""
121040001,20013,"H",25.00,1,01/11/2008,0,"MAZZA",0,0,0,2,01/11/2008,""
111010003,20013,"D",25.00,1,01/11/2008,0,"MILRAD",0,0,0,2,01/11/2008,""
121040001,20013,"H",25.00,1,01/11/2008,0,"MILRAD",0,0,0,2,01/11/2008,""
111010003,20013,"D",25.00,1,01/11/2008,0,"MOGNETTI",0,0,0,2,01/11/2008,""
121040001,20013,"H",25.00,1,01/11/2008,0,"MOGNETTI",0,0,0,2,01/11/2008,""
111010003,20013,"D",20.70,1,01/11/2008,0,"GARCIA MATIAS",0,0,0,2,01/11/2008,""
121040001,20013,"H",20.70,1,01/11/2008,0,"GARCIA MATIAS",0,0,0,2,01/11/2008,""
111010003,20013,"D",56.48,1,01/11/2008,0,"NAVEIRA",0,0,0,2,01/11/2008,""
121040001,20013,"H",56.48,1,01/11/2008,0,"NAVEIRA",0,0,0,2,01/11/2008,""
111010003,20013,"D",150.00,1,01/11/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,01/11/2008,""
511030001,20013,"H",150.00,1,01/11/2008,0,"CONSULTAS EXTERNAS",0,0,0,2,01/11/2008,""
111010003,20013,"D",100.00,1,01/11/2008,0,"DONACION CONVIVENCIA CANEVARI",0,0,0,2,01/11/2008,""
522010001,20013,"H",100.00,1,01/11/2008,0,"DONACION CONVIVENCIA CANEVARI",0,0,0,2,01/11/2008,""
414050001,20014,"D",1000.00,1,01/11/2008,0,"LORENZO AILLAPAM - PAB.1",0,0,0,2,01/11/2008,""
111010003,20014,"H",1000.00,1,01/11/2008,0,"LORENZO AILLAPAM - PAB.1",0,0,0,2,01/11/2008,""
415060006,20014,"D",200.98,1,01/11/2008,0,"PAYS",0,0,0,2,01/11/2008,""
111010003,20014,"H",200.98,1,01/11/2008,0,"PAYS",0,0,0,2,01/11/2008,""
415010001,20014,"D",296.07,1,01/11/2008,0,"FARMACIA DAGNINO",0,0,0,2,01/11/2008,""
111010003,20014,"H",296.07,1,01/11/2008,0,"FARMACIA DAGNINO",0,0,0,2,01/11/2008,""
417020001,20014,"D",45.00,1,01/11/2008,0,"IMPRENTA RIVADAVIA",0,0,0,2,01/11/2008,""
111010003,20014,"H",45.00,1,01/11/2008,0,"IMPRENTA RIVADAVIA",0,0,0,2,01/11/2008,""
417010001,20014,"D",97.50,1,01/11/2008,0,"CORREO ARGENTINO",0,0,0,2,01/11/2008,""
111010003,20014,"H",97.50,1,01/11/2008,0,"CORREO ARGENTINO",0,0,0,2,01/11/2008,""
416030001,20014,"D",30.00,1,01/11/2008,0,"FERRETERIA PABLO",0,0,0,2,01/11/2008,""
111010003,20014,"H",30.00,1,01/11/2008,0,"FERRETERIA PABLO",0,0,0,2,01/11/2008,""
416030001,20014,"D",20.00,1,01/11/2008,0,"ALSINA",0,0,0,2,01/11/2008,""
111010003,20014,"H",20.00,1,01/11/2008,0,"ALSINA",0,0,0,2,01/11/2008,""
416030001,20014,"D",65.64,1,01/11/2008,0,"HIDROGAS OESTE",0,0,0,2,01/11/2008,""
111010003,20014,"H",65.64,1,01/11/2008,0,"HIDROGAS OESTE",0,0,0,2,01/11/2008,""
417120001,20015,"D",66.55,1,31/10/2008,0,"COMISIONES BCO NACION",0,0,0,2,03/11/2008,""
112010010,20015,"H",66.55,1,31/10/2008,0,"COMISIONES BCO NACION",0,0,0,2,03/11/2008,""
417120001,20016,"D",102.85,1,01/11/2008,0,"COMISIONES BCO FRANCES",0,0,0,2,03/11/2008,""
112010011,20016,"H",102.85,1,01/11/2008,0,"COMISIONES BCO FRANCES",0,0,0,2,03/11/2008,""
414080005,20017,"D",432.00,1,03/11/2008,0,"EDUARDO TALAMO",0,0,0,2,03/11/2008,""
414080005,20017,"D",972.00,1,03/11/2008,0,"CLAUDIO KALBERMATTER",0,0,0,2,03/11/2008,""
414080005,20017,"D",396.00,1,03/11/2008,0,"VERONICA BORTOLIN",0,0,0,2,03/11/2008,""
112010010,20017,"H",432.00,1,03/11/2008,0,"002.EDUARDO TALAMO",0,0,0,2,03/11/2008,""
112010010,20017,"H",972.00,1,03/11/2008,0,"003.CLAUDIO KALBERMATTER",0,0,0,2,03/11/2008,""
112010010,20017,"H",396.00,1,03/11/2008,0,"004.VERONICA BORTOLIN",0,0,0,2,03/11/2008,""
211010002,20018,"D",360.00,1,03/11/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,03/11/2008,""
211010002,20018,"D",240.00,1,03/11/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,03/11/2008,""
211010002,20018,"D",480.00,1,03/11/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,03/11/2008,""
211010002,20018,"D",360.00,1,03/11/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,03/11/2008,""
211010002,20018,"D",600.00,1,03/11/2008,0,"ALBERTO EYHERABIDE",0,0,0,2,03/11/2008,""
112010010,20018,"H",2040.00,1,03/11/2008,0,"005.ALBERTO EYHERABIDE",0,0,0,2,03/11/2008,""
211010002,20019,"D",194.00,1,03/11/2008,0,"EL MANSO",0,0,0,2,03/11/2008,""
112010013,20019,"H",194.00,1,03/11/2008,0,"482.EL MANSO",0,0,0,2,03/11/2008,""
211010002,20019,"D",105.00,1,03/11/2008,0,"QUE RICO",0,0,0,2,03/11/2008,""
211010002,20019,"D",630.00,1,03/11/2008,0,"QUE RICO",0,0,0,2,03/11/2008,""
