111010003,25859,"H",300.00,1,14/10/2010,0,"PAFUNDI JAVIER",0,0,0,2,14/10/2010,""
111010003,25859,"H",522.00,1,14/10/2010,0,"YUCRA CRUZ",0,0,0,2,14/10/2010,""
111010003,25859,"H",3500.00,1,14/10/2010,0,"QUINCHOS LUJAN",0,0,0,2,14/10/2010,""
111010003,25859,"H",95.00,1,14/10/2010,0,"MARIO CARTA",0,0,0,2,14/10/2010,""
111010003,25859,"H",8.50,1,14/10/2010,0,"CORREO ARGENTINO",0,0,0,2,14/10/2010,""
111010003,25859,"H",13.50,1,14/10/2010,0,"ORGANIZACION MAC",0,0,0,2,14/10/2010,""
111010003,25859,"H",130.00,1,14/10/2010,0,"AUTOCARLOS",0,0,0,2,14/10/2010,""
111010003,25859,"H",40.00,1,14/10/2010,0,"FERRETERIA EDUARDO",0,0,0,2,14/10/2010,""
111010003,25859,"H",20.28,1,14/10/2010,0,"BALIANI HERRAJES",0,0,0,2,14/10/2010,""
111010003,25859,"H",23.20,1,14/10/2010,0,"FACT.IOMA MAYO 2010",0,0,0,2,14/10/2010,""
422020103,25859,"D",10888.00,1,14/10/2010,0,"CANC.APORTE SEPTIEMBRE 2010",0,0,0,2,14/10/2010,""
111010003,25859,"H",10888.00,1,14/10/2010,0,"APORTE A COMUNIDAD DE HERMANAS",0,0,0,2,14/10/2010,""
417030005,24373,"D",300.00,1,08/04/2010,0,"PADRE ALBERTO MARZO 2010",0,0,0,2,15/10/2010,""
417030003,24373,"D",72.80,1,08/04/2010,0,"ESTACIONAMIENTO",0,0,0,2,15/10/2010,""
417030002,24373,"D",179.00,1,08/04/2010,0,"REMIS",0,0,0,2,15/10/2010,""
415060006,24373,"D",520.99,1,08/04/2010,0,"CAMERANO Y GLENON",0,0,0,2,15/10/2010,""
415050001,24373,"D",171.17,1,08/04/2010,0,"DISCO",0,0,0,2,15/10/2010,""
414080005,24373,"D",180.00,1,08/04/2010,0,"FERNANDEZ CONTRERAS",0,0,0,2,15/10/2010,""
414080007,24373,"D",125.00,1,08/04/2010,0,"MARIO CARTA",0,0,0,2,15/10/2010,""
417160001,24373,"D",15.00,1,08/04/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,15/10/2010,""
417160001,24373,"D",49.00,1,08/04/2010,0,"MINISTERIO DE TRABAJO",0,0,0,2,15/10/2010,""
417160001,24373,"D",180.00,1,08/04/2010,0,"GESTION 2000",0,0,0,2,15/10/2010,""
417160001,24373,"D",30.00,1,08/04/2010,0,"EL PETISO",0,0,0,2,15/10/2010,""
417010001,24373,"D",49.50,1,08/04/2010,0,"CORREO ARGENTINO",0,0,0,2,15/10/2010,""
417180002,24373,"D",171.82,1,08/04/2010,0,"LA PALMERA",0,0,0,2,15/10/2010,""
414050003,24373,"D",280.00,1,08/04/2010,0,"LUIS PAPALEO",0,0,0,2,15/10/2010,""
416030001,24373,"D",14.00,1,08/04/2010,0,"CERRAJERIA ALSINA",0,0,0,2,15/10/2010,""
111010003,24373,"H",300.00,1,08/04/2010,0,"PADRE ALBERTO MARZO 2010",0,0,0,2,15/10/2010,""
111010003,24373,"H",72.80,1,08/04/2010,0,"ESTACIONAMIENTO",0,0,0,2,15/10/2010,""
111010003,24373,"H",179.00,1,08/04/2010,0,"REMIS",0,0,0,2,15/10/2010,""
111010003,24373,"H",520.99,1,08/04/2010,0,"CAMERANO Y GLENON",0,0,0,2,15/10/2010,""
111010003,24373,"H",171.17,1,08/04/2010,0,"DISCO",0,0,0,2,15/10/2010,""
111010003,24373,"H",180.00,1,08/04/2010,0,"FERNANDEZ CONTRERAS",0,0,0,2,15/10/2010,""
111010003,24373,"H",125.00,1,08/04/2010,0,"MARIO CARTA",0,0,0,2,15/10/2010,""
111010003,24373,"H",15.00,1,08/04/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,15/10/2010,""
111010003,24373,"H",49.00,1,08/04/2010,0,"MINISTERIO DE TRABAJO",0,0,0,2,15/10/2010,""
111010003,24373,"H",180.00,1,08/04/2010,0,"GESTION 2000",0,0,0,2,15/10/2010,""
111010003,24373,"H",30.00,1,08/04/2010,0,"EL PETISO",0,0,0,2,15/10/2010,""
111010003,24373,"H",49.50,1,08/04/2010,0,"CORREO ARGENTINO",0,0,0,2,15/10/2010,""
111010003,24373,"H",171.82,1,08/04/2010,0,"LA PALMERA",0,0,0,2,15/10/2010,""
111010003,24373,"H",280.00,1,08/04/2010,0,"LUIS PAPALEO",0,0,0,2,15/10/2010,""
111010003,24373,"H",14.00,1,08/04/2010,0,"CERRAJERIA ALSINA",0,0,0,2,15/10/2010,""
417160002,25239,"D",1503.00,1,02/08/2010,0,"MALKIN EXPENSAS ENERO-JUNIO 2010",0,0,0,2,15/10/2010,""
417160002,25239,"D",254.00,1,02/08/2010,0,"MALKIN EXPENSAS JULIO 2010",0,0,0,2,15/10/2010,""
112010013,25239,"H",1757.00,1,02/08/2010,0,"MALKIN EXPENSAS ENERO-JULIO 2010",0,0,0,2,15/10/2010,""
414080005,25861,"D",151.56,1,15/10/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,15/10/2010,""
112010013,25861,"H",151.56,1,15/10/2010,0,"CASA HOSPITAL SAN JUAN DE DIOS",0,0,0,2,15/10/2010,""
112010013,25860,"D",2000.00,1,14/10/2010,0,"TRANSF.FRANCO",0,0,0,2,15/10/2010,""
112010013,25860,"D",2575.00,1,14/10/2010,0,"TRANSF.FRANCO",0,0,0,2,15/10/2010,""
121040001,25860,"H",2000.00,1,14/10/2010,0,"TRANSF.FRANCO",0,0,0,2,15/10/2010,""
121040001,25860,"H",2575.00,1,14/10/2010,0,"TRANSF.FRANCO",0,0,0,2,15/10/2010,""
415010001,25862,"D",2844.42,1,14/10/2010,0,"FARMACIA BOUVIER",0,0,0,2,15/10/2010,""
211010001,25862,"H",2844.42,1,14/10/2010,0,"FARMACIA BOUVIER",0,0,0,2,15/10/2010,""
415010001,25862,"D",3097.93,1,14/10/2010,0,"FARMACIA GUARCO",0,0,0,2,15/10/2010,""
211010001,25862,"H",3097.93,1,14/10/2010,0,"FARMACIA GUARCO",0,0,0,2,15/10/2010,""
417160006,25864,"D",205.00,1,15/10/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,15/10/2010,""
422070201,25864,"D",11250.00,1,15/10/2010,0,"CANC.PARCIAL OCTUBRE 2010",0,0,0,2,15/10/2010,""
211010004,25864,"D",800.00,1,15/10/2010,0,"EDUARDO GIACOIA",0,0,0,2,15/10/2010,""
211010004,25864,"D",1208.00,1,15/10/2010,0,"ALTOE",0,0,0,2,15/10/2010,""
417160001,25864,"D",100.00,1,15/10/2010,0,"ACOMPA¥AMIENTO A PACIENTES",0,0,0,2,15/10/2010,""
417160001,25864,"D",185.50,1,15/10/2010,0,"PLANTAS MARINO",0,0,0,2,15/10/2010,""
414080005,25864,"D",100.00,1,15/10/2010,0,"MYRIAM TRAVERSO",0,0,0,2,15/10/2010,""
417180001,25864,"D",480.64,1,15/10/2010,0,"VETERINARIA EL HORNERO",0,0,0,2,15/10/2010,""
415050001,25864,"D",178.60,1,15/10/2010,0,"MANOSQUE",0,0,0,2,15/10/2010,""
415050001,25864,"D",292.05,1,15/10/2010,0,"LA SERENISIMA",0,0,0,2,15/10/2010,""
415050001,25864,"D",2373.00,1,15/10/2010,0,"EL MANSO",0,0,0,2,15/10/2010,""
415050001,25864,"D",620.00,1,15/10/2010,0,"LO DEL GURI",0,0,0,2,15/10/2010,""
415050001,25864,"D",507.05,1,15/10/2010,0,"RUTA 25",0,0,0,2,15/10/2010,""
415010001,25864,"D",222.59,1,15/10/2010,0,"FARMACIA DAGNINO",0,0,0,2,15/10/2010,""
416030001,25864,"D",1155.46,1,15/10/2010,0,"ELECTRO LUJAN",0,0,0,2,15/10/2010,""
416030001,25864,"D",150.00,1,15/10/2010,0,"REFRIGERACION COMERCIAL",0,0,0,2,15/10/2010,""
416030001,25864,"D",383.30,1,15/10/2010,0,"BALIANI",0,0,0,2,15/10/2010,""
416030001,25864,"D",40.00,1,15/10/2010,0,"COLORSHOP",0,0,0,2,15/10/2010,""
416030001,25864,"D",198.96,1,15/10/2010,0,"ROMAR",0,0,0,2,15/10/2010,""
416010001,25864,"D",4926.64,1,15/10/2010,0,"MARIQUEL",0,0,0,2,15/10/2010,""
111010003,25864,"H",205.00,1,15/10/2010,0,"ESTIMULO A PACIENTES",0,0,0,2,15/10/2010,""
111010003,25864,"H",11250.00,1,15/10/2010,0,"APORTE A COMUNIDAD DE HERMANOS",0,0,0,2,15/10/2010,""
111010003,25864,"H",800.00,1,15/10/2010,0,"EDUARDO GIACOIA",0,0,0,2,15/10/2010,""
111010003,25864,"H",1208.00,1,15/10/2010,0,"ALTOE",0,0,0,2,15/10/2010,""
111010003,25864,"H",100.00,1,15/10/2010,0,"ACOMPA¥AMIENTO A PACIENTES",0,0,0,2,15/10/2010,""
111010003,25864,"H",185.50,1,15/10/2010,0,"PLANTAS MARINO",0,0,0,2,15/10/2010,""
111010003,25864,"H",100.00,1,15/10/2010,0,"MYRIAM TRAVERSO",0,0,0,2,15/10/2010,""
111010003,25864,"H",480.64,1,15/10/2010,0,"VETERINARIA EL HORNERO",0,0,0,2,15/10/2010,""
111010003,25864,"H",178.60,1,15/10/2010,0,"MANOSQUE",0,0,0,2,15/10/2010,""
111010003,25864,"H",292.05,1,15/10/2010,0,"LA SERENISIMA",0,0,0,2,15/10/2010,""
111010003,25864,"H",2373.00,1,15/10/2010,0,"EL MANSO",0,0,0,2,15/10/2010,""
111010003,25864,"H",620.00,1,15/10/2010,0,"LO DEL GURI",0,0,0,2,15/10/2010,""
111010003,25864,"H",507.05,1,15/10/2010,0,"RUTA 25",0,0,0,2,15/10/2010,""
111010003,25864,"H",222.59,1,15/10/2010,0,"FARMACIA DAGNINO",0,0,0,2,15/10/2010,""
111010003,25864,"H",1155.46,1,15/10/2010,0,"ELECTRO LUJAN",0,0,0,2,15/10/2010,""
111010003,25864,"H",150.00,1,15/10/2010,0,"REFRIGERACION COMERCIAL",0,0,0,2,15/10/2010,""
111010003,25864,"H",383.30,1,15/10/2010,0,"BALIANI",0,0,0,2,15/10/2010,""
111010003,25864,"H",40.00,1,15/10/2010,0,"COLORSHOP",0,0,0,2,15/10/2010,""
111010003,25864,"H",198.96,1,15/10/2010,0,"ROMAR",0,0,0,2,15/10/2010,""
111010003,25864,"H",4926.64,1,15/10/2010,0,"MARIQUEL",0,0,0,2,15/10/2010,""
211010004,25864,"D",4000.00,1,15/10/2010,0,"QUINCHOS LUJAN",0,0,0,2,15/10/2010,""
111010003,25864,"H",4000.00,1,15/10/2010,0,"QUINCHOS LUJAN",0,0,0,2,15/10/2010,""
111010003,25863,"D",116.50,1,15/10/2010,0,"LEJOVITZKY",0,0,0,2,15/10/2010,""
121040001,25863,"H",116.50,1,15/10/2010,0,"LEJOVITZKY",0,0,0,2,15/10/2010,""
111010003,25863,"D",100.00,1,15/10/2010,0,"ARROTEA",0,0,0,2,15/10/2010,""
121040001,25863,"H",100.00,1,15/10/2010,0,"ARROTEA",0,0,0,2,15/10/2010,""
111010003,25863,"D",76.00,1,15/10/2010,0,"MAZZA",0,0,0,2,15/10/2010,""
121040001,25863,"H",76.00,1,15/10/2010,0,"MAZZA",0,0,0,2,15/10/2010,""
417020001,25865,"D",310.00,1,15/10/2010,0,"ALTOE",0,0,0,2,15/10/2010,""
211010004,25865,"H",310.00,1,15/10/2010,0,"ALTOE",0,0,0,2,15/10/2010,""
413010004,25865,"D",750.00,1,15/10/2010,0,"ERA BUSINESS OCTUBRE 2010",0,0,0,2,15/10/2010,""
211010004,25865,"H",750.00,1,15/10/2010,0,"ERA BUSINESS OCTUBRE 2010",0,0,0,2,15/10/2010,""
111010003,25866,"D",7015.00,1,16/10/2010,0,"RODRIGUEZ RAMON FACT.56273",0,0,0,2,18/10/2010,""
121040001,25866,"H",7015.00,1,16/10/2010,0,"RODRIGUEZ RAMON FACT.56273",0,0,0,2,18/10/2010,""
111010003,25866,"D",4554.00,1,16/10/2010,0,"OLMEDO",0,0,0,2,18/10/2010,""
121040001,25866,"H",4554.00,1,16/10/2010,0,"OLMEDO",0,0,0,2,18/10/2010,""
111010003,25866,"D",3894.88,1,16/10/2010,0,"CUELLO",0,0,0,2,18/10/2010,""
121040001,25866,"H",3894.88,1,16/10/2010,0,"CUELLO",0,0,0,2,18/10/2010,""
417030002,25867,"D",44.00,1,16/10/2010,0,"REMIS",0,0,0,2,18/10/2010,""
111010003,25867,"H",44.00,1,16/10/2010,0,"REMIS",0,0,0,2,18/10/2010,""
417160001,25867,"D",235.00,1,16/10/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,18/10/2010,""
111010003,25867,"H",235.00,1,16/10/2010,0,"ACOMPA¥AMIENTO PACIENTES",0,0,0,2,18/10/2010,""
414050001,25867,"D",1000.00,1,16/10/2010,0,"LORENZO AILLAPAM",0,0,0,2,18/10/2010,""
111010003,25867,"H",1000.00,1,16/10/2010,0,"LORENZO AILLAPAM",0,0,0,2,18/10/2010,""
416030001,25867,"D",150.00,1,16/10/2010,0,"ALUMINIOS LUJAN",0,0,0,2,18/10/2010,""
111010003,25867,"H",150.00,1,16/10/2010,0,"ALUMINIOS LUJAN",0,0,0,2,18/10/2010,""
416030001,25867,"D",93.00,1,16/10/2010,0,"WALTER MUSSO",0,0,0,2,18/10/2010,""
111010003,25867,"H",93.00,1,16/10/2010,0,"WALTER MUSSO",0,0,0,2,18/10/2010,""
417180002,25867,"D",72.60,1,16/10/2010,0,"LA PALMERA",0,0,0,2,18/10/2010,""
111010003,25867,"H",72.60,1,16/10/2010,0,"LA PALMERA",0,0,0,2,18/10/2010,""
419910001,25867,"D",6497.00,1,16/10/2010,0,"RODRIGUEZ RAMON FACT. 56273",0,0,0,2,18/10/2010,""
111010003,25867,"H",6497.00,1,16/10/2010,0,"RODRIGUEZ RAMON FACT. 56273",0,0,0,2,18/10/2010,""
417160002,25870,"D",1300.00,1,18/10/2010,0,"EXPENSAS AGOSTO A DICIEMBRE 2010",0,0,0,2,18/10/2010,""
112010013,25870,"H",1300.00,1,18/10/2010,0,"EXPENSAS ROSA MALKIN",0,0,0,2,18/10/2010,""
121020026,25808,"D",4550.60,1,01/09/2010,0,"FACT.OSPIF SEPTIEMBRE 2010",0,0,0,2,18/10/2010,""
511010024,25808,"H",4550.60,1,01/09/2010,0,"FACT.OSPIF SEPTIEMBRE 2010",0,0,0,2,18/10/2010,""
112010013,25868,"D",5192.69,1,15/10/2010,0,"TRANSF.ROBINSON",0,0,0,2,18/10/2010,""
121040001,25868,"H",5192.69,1,15/10/2010,0,"TRANSF.ROBINSON",0,0,0,2,18/10/2010,""
112010013,25869,"D",4240.00,1,15/10/2010,0,"TRANSF.ZUCCALA",0,0,0,2,18/10/2010,""
121040001,25869,"H",4240.00,1,15/10/2010,0,"TRANSF.ZUCCALA",0,0,0,2,18/10/2010,""
111020002,25871,"D",12400.00,1,18/10/2010,0,"20467337.NACION",0,0,0,2,18/10/2010,""
111020002,25871,"D",4550.60,1,18/10/2010,0,"62085005.NACION",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762057.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762058.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762059.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762060.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",735.23,1,18/10/2010,0,"90762061.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762062.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762063.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762064.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762065.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",735.23,1,18/10/2010,0,"90762066.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762067.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",4836.94,1,18/10/2010,0,"90762068.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",5572.17,1,18/10/2010,0,"90762069.CIUDAD",0,0,0,2,18/10/2010,""
111020002,25871,"D",5850.78,1,18/10/2010,0,"90762070.CIUDAD",0,0,0,2,18/10/2010,""
121020027,25871,"H",12400.00,1,18/10/2010,0,"COBRO COLIMODIO MAYO 2010",0,0,0,2,18/10/2010,""
121020006,25871,"H",4550.60,1,18/10/2010,0,"COBRO CASQUETE JULIO 2010",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  ENERO 2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  FEBRERO 2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  MARZO   2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  ABRIL   2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  MAYO    2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  JUNIO   2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  JULIO   2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  AGOSTO  2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  SEPT.   2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",735.23,1,18/10/2010,0,"COBRO SOSA  SEPT.   2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",4836.94,1,18/10/2010,0,"COBRO SOSA  OCTUBRE 2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",735.23,1,18/10/2010,0,"COBRO SOSA  OCTUBRE 2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",5572.17,1,18/10/2010,0,"COBRO SOSA  NOVIEMBRE 2009",0,0,0,2,18/10/2010,""
121020010,25871,"H",5850.78,1,18/10/2010,0,"COBRO SOSA  DICIEMBRE 2009",0,0,0,2,18/10/2010,""
419910001,25872,"D",492.00,1,18/10/2010,0,"DE LUCCA CARLOS FACT.51897",0,0,0,2,18/10/2010,""
121040001,25872,"H",492.00,1,18/10/2010,0,"DE LUCCA CARLOS FACT.51897",0,0,0,2,18/10/2010,""
419910001,25872,"D",226.00,1,18/10/2010,0,"PALAZON FACT. 54474-55848",0,0,0,2,18/10/2010,""
121040001,25872,"H",226.00,1,18/10/2010,0,"PALAZON FACT. 54474-55848",0,0,0,2,18/10/2010,""
419910001,25872,"D",57.12,1,18/10/2010,0,"VARELA DARIO FACT. 53812-54018",0,0,0,2,18/10/2010,""
121040001,25872,"H",57.12,1,18/10/2010,0,"VARELA DARIO FACT. 53812-54018",0,0,0,2,18/10/2010,""
415050001,25873,"D",921.00,1,16/10/2010,0,"EL MANSO",0,0,0,2,18/10/2010,""
415050001,25873,"D",335.00,1,16/10/2010,0,"EL MANSO",0,0,0,2,18/10/2010,""
211010002,25873,"H",921.00,1,16/10/2010,0,"EL MANSO",0,0,0,2,18/10/2010,""
211010002,25873,"H",335.00,1,16/10/2010,0,"EL MANSO",0,0,0,2,18/10/2010,""
415050001,25873,"D",340.00,1,16/10/2010,0,"YUCRA CRUZ",0,0,0,2,18/10/2010,""
415050001,25873,"D",389.00,1,16/10/2010,0,"YUCRA CRUZ",0,0,0,2,18/10/2010,""
211010002,25873,"H",340.00,1,16/10/2010,0,"YUCRA CRUZ",0,0,0,2,18/10/2010,""
211010002,25873,"H",389.00,1,16/10/2010,0,"YUCRA CRUZ",0,0,0,2,18/10/2010,""
415050001,25873,"D",261.00,1,16/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,18/10/2010,""
211010002,25873,"H",261.00,1,16/10/2010,0,"ALBERTO EYHERABIDE",0,0,0,2,18/10/2010,""
411030002,25874,"D",33656.00,1,18/10/2010,0,"LUIS VICENTE PAPALEO",0,0,0,2,18/10/2010,""
112010013,25874,"H",11219.00,1,18/10/2010,0,"053.LUIS VICENTE PAPALEO",0,0,0,2,18/10/2010,""
112010013,25874,"H",11219.00,1,18/10/2010,0,"054.LUIS VICENTE PAPALEO",0,0,0,2,18/10/2010,""
112010013,25874,"H",11218.00,1,18/10/2010,0,"055.LUIS VICENTE PAPALEO",0,0,0,2,18/10/2010,""
111010003,25875,"D",153.00,1,18/10/2010,0,"CAPUTO",0,0,0,2,18/10/2010,""
121040001,25875,"H",153.00,1,18/10/2010,0,"CAPUTO",0,0,0,2,18/10/2010,""
111010003,25875,"D",0.39,1,18/10/2010,0,"ZUCCALA",0,0,0,2,18/10/2010,""
121040001,25875,"H",0.39,1,18/10/2010,0,"ZUCCALA",0,0,0,2,18/10/2010,""
111010003,25875,"D",2.40,1,18/10/2010,0,"VELASCO",0,0,0,2,18/10/2010,""
121040001,25875,"H",2.40,1,18/10/2010,0,"VELASCO",0,0,0,2,18/10/2010,""
111010003,25875,"D",93.00,1,18/10/2010,0,"SCARCELLA",0,0,0,2,18/10/2010,""
121040001,25875,"H",93.00,1,18/10/2010,0,"SCARCELLA",0,0,0,2,18/10/2010,""
111010003,25875,"D",100.00,1,18/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,18/10/2010,""
511030001,25875,"H",100.00,1,18/10/2010,0,"CONSULTAS EXTERNAS",0,0,0,2,18/10/2010,""
417030002,25876,"D",48.00,1,18/10/2010,0,"REMIS",0,0,0,2,18/10/2010,""
111010003,25876,"H",48.00,1,18/10/2010,0,"REMIS",0,0,0,2,18/10/2010,""
414080007,25876,"D",110.00,1,18/10/2010,0,"MARIO CARTA",0,0,0,2,18/10/2010,""
111010003,25876,"H",110.00,1,18/10/2010,0,"MARIO CARTA",0,0,0,2,18/10/2010,""
417160001,25876,"D",20.00,1,18/10/2010,0,"WEYLAND",0,0,0,2,18/10/2010,""
111010003,25876,"H",20.00,1,18/10/2010,0,"WEYLAND",0,0,0,2,18/10/2010,""
417160001,25876,"D",105.00,1,18/10/2010,0,"SPALLAROSSA",0,0,0,2,18/10/2010,""
111010003,25876,"H",105.00,1,18/10/2010,0,"SPALLAROSSA",0,0,0,2,18/10/2010,""
415050001,25876,"D",33.00,1,18/10/2010,0,"COLUCCI",0,0,0,2,18/10/2010,""
111010003,25876,"H",33.00,1,18/10/2010,0,"COLUCCI",0,0,0,2,18/10/2010,""
415050001,25876,"D",31.00,1,18/10/2010,0,"MEGASTORE",0,0,0,2,18/10/2010,""
111010003,25876,"H",31.00,1,18/10/2010,0,"MEGASTORE",0,0,0,2,18/10/2010,""
415050001,25876,"D",195.88,1,18/10/2010,0,"DISCO",0,0,0,2,18/10/2010,""
111010003,25876,"H",195.88,1,18/10/2010,0,"DISCO",0,0,0,2,18/10/2010,""
415050001,25876,"D",160.00,1,18/10/2010,0,"ALIJOR",0,0,0,2,18/10/2010,""
111010003,25876,"H",160.00,1,18/10/2010,0,"ALIJOR",0,0,0,2,18/10/2010,""
415010001,25876,"D",1050.00,1,18/10/2010,0,"GRAL PROVIDERS",0,0,0,2,18/10/2010,""
111010003,25876,"H",1050.00,1,18/10/2010,0,"GRAL PROVIDERS",0,0,0,2,18/10/2010,""
417010001,25876,"D",63.50,1,18/10/2010,0,"CORREO ARGENTINO",0,0,0,2,18/10/2010,""
111010003,25876,"H",63.50,1,18/10/2010,0,"CORREO ARGENTINO",0,0,0,2,18/10/2010,""
416030001,25876,"D",205.00,1,18/10/2010,0,"CERRAJERIA ALSINA",0,0,0,2,18/10/2010,""
111010003,25876,"H",205.00,1,18/10/2010,0,"CERRAJERIA ALSINA",0,0,0,2,18/10/2010,""
212050002,25876,"D",753.32,1,18/10/2010,0,"CACERES NORMA SUSANA   -AGOSTO 2010",0,0,0,2,18/10/2010,""
111010003,25876,"H",753.32,1,18/10/2010,0,"CACERES NORMA SUSANA   -AGOSTO 2010",0,0,0,2,18/10/2010,""
212050002,25876,"D",770.13,1,18/10/2010,0,"CACERES NORMA SUSANA   -SEPT.  2010",0,0,0,2,18/10/2010,""
111010003,25876,"H",770.13,1,18/10/2010,0,"CACERES NORMA SUSANA   -SEPT.  2010",0,0,0,2,18/10/2010,""
212050002,25876,"D",856.67,1,18/10/2010,0,"BARBOSA MIGUEL         -SEPT.  2010",0,0,0,2,18/10/2010,""
111010003,25876,"H",856.67,1,18/10/2010,0,"BARBOSA MIGUEL         -SEPT.  2010",0,0,0,2,18/10/2010,""
212050002,25876,"D",866.32,1,18/10/2010,0,"GARCIA MONICA ROSSANA  -SEPT.  2010",0,0,0,2,18/10/2010,""
111010003,25876,"H",866.32,1,18/10/2010,0,"GARCIA MONICA ROSSANA  -SEPT.  2010",0,0,0,2,18/10/2010,""
112010013,25880,"D",186.50,1,18/10/2010,0,"TRANSF.BERGADA",0,0,0,2,19/10/2010,""
121040001,25880,"H",186.50,1,18/10/2010,0,"TRANSF.BERGADA",0,0,0,2,19/10/2010,""
417120001,25881,"D",6.05,1,18/10/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,19/10/2010,""
112010013,25881,"H",6.05,1,18/10/2010,0,"COMISIONES C.C.GALICIA",0,0,0,2,19/10/2010,""
413010002,25882,"D",2157.00,1,19/10/2010,0,"ROLANDO ESTEBENET 20-08 AL 20-09/10",0,0,0,2,19/10/2010,""
112010013,25882,"H",2157.00,1,19/10/2010,0,"ROLANDO ESTEBENET",0,0,0,2,19/10/2010,""
111020002,25877,"D",4457.77,1,19/10/2010,0,"01027514.HSBC",0,0,0,2,19/10/2010,""
121040001,25877,"H",4457.77,1,19/10/2010,0,"ESPINOSA",0,0,0,2,19/10/2010,""
111020002,25877,"D",4383.75,1,19/10/2010,0,"200087327.GALICIA",0,0,0,2,19/10/2010,""
121040001,25877,"H",4383.75,1,19/10/2010,0,"TOWSEND",0,0,0,2,19/10/2010,""
112010013,25878,"D",25.00,1,18/10/2010,0,"TRANSF.FERRARI",0,0,0,2,19/10/2010,""
121040001,25878,"H",25.00,1,18/10/2010,0,"TRANSF.FERRARI",0,0,0,2,19/10/2010,""
112010013,25879,"D",230.00,1,18/10/2010,0,"TRANSF.JACA",0,0,0,2,19/10/2010,""
121040001,25879,"H",229.00,1,18/10/2010,0,"TRANSF.JACA",0,0,0,2,19/10/2010,""
522010001,25879,"H",1.00,1,18/10/2010,0,"DONACION JACA",0,0,0,2,19/10/2010,""
415050001,25883,"D",915.00,1,18/10/2010,0,"EL MANSO",0,0,0,2,19/10/2010,""
211010002,25883,"H",915.00,1,18/10/2010,0,"EL MANSO",0,0,0,2,19/10/2010,""
415050001,25883,"D",8677.50,1,18/10/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,19/10/2010,""
211010002,25883,"H",8677.50,1,18/10/2010,0,"IND.AGROGANADERA DEL OESTE S.A.",0,0,0,2,19/10/2010,""
415050001,25883,"D",4430.00,1,18/10/2010,0,"ALMACEN NATURAL",0,0,0,2,19/10/2010,""
211010002,25883,"H",4430.00,1,18/10/2010,0,"ALMACEN NATURAL",0,0,0,2,19/10/2010,""
111010003,25884,"D",25.00,1,19/10/2010,0,"LACROZE",0,0,0,2,19/10/2010,""
